step,opinion_state,control_input,attacker_input
0,[0.96419132 1.12160917 0.89465259 0.85154783],[0.95788953 0.53316528 0.69187711 0.31551563],[0.98313499 0.98165374 0.98981712 0.98249856]
1,[0.51350796 0.83554255 1.50035761 0.93363327],[0.10322601 0.44789353 0.9085955  0.29361415],[0.98712225 0.98869971 0.98980633 0.98321164]
2,[0.79198443 0.6389096  1.44096507 0.98614948],[0.57411761 0.14672857 0.58930554 0.69975836],[0.98897666 0.98585944 0.983056   0.98585821]
3,[0.9483921  0.86512644 1.4945267  0.8674815 ],[0.94459476 0.58655504 0.90340192 0.1374747 ],[0.98860724 0.98192609 0.98602323 0.98834646]
4,[0.87983812 0.87825542 1.54134865 0.92054307],[0.88330609 0.62367221 0.75094243 0.34889834],[0.98730072 0.98104114 0.98571909 0.9803516 ]
5,[0.69458083 0.84648121 1.51414254 0.90455461],[0.44991213 0.57838961 0.4081368  0.23702698],[0.9809662  0.98426321 0.9899713  0.98382855]
6,[0.91055891 0.88895809 1.39682436 1.03658139],[0.90853515 0.62336012 0.01582124 0.92943723],[0.98309103 0.98002677 0.98827659 0.98862864]
7,[0.81638051 1.03448488 1.5768     0.89459486],[0.75387619 0.92302454 0.71152476 0.12427096],[0.9898012  0.98973789 0.98971694 0.98753789]
8,[0.54433141 0.68324309 1.56720936 1.06414816],[0.12417332 0.27918368 0.58575927 0.96959575],[0.9843897  0.98981353 0.98199367 0.98767026]
9,[0.79749944 0.61083776 1.39412634 0.86532128],[0.55624023 0.13645523 0.05991769 0.12134346],[0.98955448 0.98892506 0.98774291 0.98287011]
10,[0.80270381 0.68072926 1.33831874 0.97128757],[0.56810046 0.20329323 0.25232574 0.74382585],[0.98804571 0.98418641 0.9802998  0.98153171]
11,[0.6093372  0.56002931 1.36334908 0.93375776],[0.15679139 0.0185762  0.07002214 0.48634511],[0.98393671 0.98431149 0.98682638 0.98011384]
12,[0.86200867 0.72633566 1.27572591 0.89848217],[0.66923289 0.26491956 0.06633483 0.3700842 ],[0.98370282 0.98789826 0.98247244 0.98933464]
13,[0.75406922 1.0769586  1.37332611 0.85105146],[0.52467031 0.92480797 0.26329677 0.06596109],[0.98264934 0.98227822 0.98092184 0.98068028]
14,[0.89226627 0.86438938 1.55024348 0.99585455],[0.95017612 0.55665319 0.91560635 0.64156621],[0.98609992 0.98514009 0.9839569  0.98450452]
15,[0.58256704 0.57542253 1.5020606  0.96644413],[0.17395567 0.12632952 0.13507916 0.50566217],[0.98978475 0.9805203  0.98172885 0.98984981]
16,[0.72273133 1.07857945 1.39175977 0.99964309],[0.34473665 0.94010748 0.58201418 0.87883198],[0.98155266 0.98094608 0.9854012  0.98453653]
17,[0.49563287 0.85450283 1.53618784 1.04165516],[0.01553328 0.59348141 0.43367635 0.80736053],[0.98684755 0.98107111 0.98422143 0.9881599 ]
