step,opinion_state,control_input,attacker_input
0,[-0.54482598 -0.05649487  0.54085116  0.10638234],[0.12744137 0.35725616 0.87254665 0.12342844],[0.37079196 0.20250951 0.17684826 0.3266074 ]
1,[1.16255505 0.87849263 0.13923332 0.38959436],[0.91634691 0.66374441 0.2829728  0.87701559],[0.73704    0.71667301 0.04933705 0.16013777]
2,[-0.13423238  0.45337149  0.87841676  0.48771774],[0.84227085 0.53642386 0.70849348 0.00406579],[0.12493942 0.86292356 0.84071218 0.71255213]
3,[-0.01464679 -0.07714642  0.7573624   0.27917969],[0.6558547  0.08274492 0.38123616 0.07783185],[0.14386989 0.15461523 0.90883092 0.44703334]
4,[-0.2620963   0.57963557  0.63138734  0.36019667],[0.21248429 0.67395228 0.82524175 0.39981007],[0.04889415 0.47635587 0.56389136 0.36010847]
5,[0.27554182 0.28074011 0.6496538  0.91463078],[0.07635546 0.0269223  0.28527334 0.57418713],[0.5369567  0.68699915 0.7941284  0.9117334 ]
6,[-0.46723808  0.0380952   0.47594048  0.11997   ],[0.19236168 0.24271468 0.14750391 0.31447544],[0.08587178 0.2980538  0.50687781 0.25946918]
7,[0.77135641 0.77250739 0.452936   0.29282992],[0.48958845 0.83523043 0.68580462 0.08955279],[0.57628768 0.40849123 0.38072786 0.31527143]
8,[0.35829415 0.56993893 0.83058754 0.83751396],[0.95948426 0.84903382 0.95949106 0.91979787],[0.514286   0.65040429 0.60957228 0.77332949]
9,[0.33944329 0.68181031 1.0231204  0.11270871],[0.98181626 0.70242902 0.99412168 0.25958149],[0.60267024 0.99352231 0.92465313 0.30058649]
10,[0.33798167 0.69776578 0.67068638 0.81621429],[0.2877491  0.78099134 0.09414415 0.62962061],[0.88926395 0.87072422 0.83812001 0.8398938 ]
11,[0.48256538 0.58294215 0.92641783 0.85573709],[0.67109085 0.65641875 0.87807562 0.99563213],[0.82171072 0.85895275 0.80607958 0.83300125]
12,[0.01752984 0.25504698 0.6999007  0.64120992],[0.04320666 0.21874078 0.06380417 0.36343175],[0.87318912 0.85775776 0.85416134 0.84185186]
13,[0.63192421 0.76053884 0.8755301  0.76081777],[0.52594759 0.71916685 0.89568187 0.45309503],[0.86337488 0.8578599  0.86478768 0.83327061]
14,[0.13821744 0.63776807 0.76188684 0.61601295],[0.28072413 0.8805143  0.1181456  0.40966136],[0.89690702 0.87128389 0.89790506 0.80337614]
15,[0.71764061 0.57468981 0.70101376 0.9235043 ],[0.81858593 0.50936767 0.26619848 0.91710111],[0.89073598 0.89969067 0.80044119 0.89204752]
16,[0.32294232 0.66542645 0.80023253 0.74208181],[0.61214641 0.91208937 0.381623   0.60237228],[0.89017131 0.8592777  0.85885139 0.87364868]
17,[0.22782185 0.21277501 0.76079653 0.7475879 ],[0.1125178  0.03760351 0.33141805 0.60695897],[0.89535053 0.8847717  0.82908073 0.84209323]
18,[0.37646273 0.51126135 0.7200613  0.75107993],[0.33435077 0.45629053 0.31968319 0.60618316],[0.84980474 0.81119082 0.89850086 0.80680001]
19,[0.33181023 0.43714164 0.70144598 0.6646135 ],[0.39861767 0.41808499 0.1736039  0.11734035],[0.83012423 0.83305606 0.8651011  0.89705064]
20,[0.39570524 0.67339379 0.70729635 0.84960015],[0.48061962 0.77379761 0.30551213 0.73113943],[0.80037506 0.80821033 0.83094238 0.87389925]
21,[0.21205846 0.48366796 0.67278354 0.76044207],[0.27048754 0.56648171 0.01616115 0.6034618 ],[0.80825169 0.81713199 0.85253004 0.8681938 ]
22,[0.40793907 0.58011861 0.91605632 0.7918797 ],[0.27050192 0.60443879 0.85889156 0.72791709],[0.87971449 0.80948786 0.87589361 0.82089173]
23,[0.29800405 0.48138619 0.90085876 0.61386864],[0.49611993 0.57588237 0.66186678 0.2080755 ],[0.86684847 0.82775714 0.88175465 0.84720259]
24,[0.50711077 0.73180315 0.93931064 0.86862772],[0.65890471 0.86476707 0.89260612 0.83212618],[0.89226184 0.84951484 0.87160782 0.87506107]
25,[-0.02872945  0.63935201  0.86929163  0.70174456],[0.07742361 0.89834611 0.5006255  0.45251644],[0.8354562  0.84581878 0.85822221 0.8915419 ]
26,[0.36238924 0.42268968 0.76281332 0.77392666],[0.22127944 0.27065294 0.29733122 0.59958543],[0.8448734  0.88196253 0.88659834 0.84862375]
27,[0.32575997 0.39044446 0.61759169 0.82501289],[0.42189583 0.27373775 0.00959639 0.8055803 ],[0.82792086 0.89229494 0.82199005 0.84753917]
28,[0.28951344 0.3792115  0.91307046 0.82147201],[0.18489434 0.26259781 0.89685001 0.79403227],[0.83833836 0.84090053 0.86330694 0.83593036]
29,[0.212122   0.41250335 0.94649551 0.58467288],[0.35010501 0.40545798 0.87567495 0.14251792],[0.80184467 0.80978963 0.89804915 0.82049878]
30,[0.4181398  0.44124835 0.89610022 0.66814467],[0.53208327 0.31097843 0.84409541 0.21431231],[0.84453414 0.89606513 0.84093675 0.85132515]
